timestamp,sample_id,moteur_id,rpm,vib_rms,vib_peak,vib_kurtosis,current_rms,current_thd,temperature,label,anomaly_type
1770250100,411,MOT_008,1456.9112966343387,1.5198958253570247,3.4946542974796753,1.766720979231781,8.51378851886412,5.504395181083265,57.93358567429888,NORMAL,NONE
1770252880,689,MOT_004,1474.2406174940077,1.5165975867827035,3.1199393900024806,1.699645384953615,8.508202949480191,5.43587787451903,50.69542314740085,NORMAL,NONE
1770250780,479,MOT_001,1450.9368830291846,1.511865583176941,4.049143945081225,1.7808709587796903,8.511356224916996,5.400861248354006,58.93224152840365,NORMAL,NONE
1770251640,565,MOT_010,1461.0483310197242,1.5104979454003384,3.2335071592080973,1.7516812194814246,8.508470574514867,5.488926391833558,51.72075762435271,NORMAL,NONE
1770248240,225,MOT_010,1463.392383551829,1.5298249522264848,3.477177958239796,1.7539624136245593,8.512193745939326,5.476804273983109,51.03647095734476,NORMAL,NONE
1770247360,137,MOT_008,1476.2126249590767,1.506410373819621,3.2194740267759574,1.7518826300630774,8.513838749975468,5.419245132349952,53.27077382498323,NORMAL,NONE
1770246650,66,MOT_008,1479.5168764488703,1.5191539258886668,3.2673420811971705,1.7396337680044818,8.511220316409572,5.417232716816364,58.8022051437793,NORMAL,NONE
1770249510,352,MOT_005,1459.0388048155417,1.5297302757928686,3.2970436001694976,1.7552378411529845,8.508111328393479,5.460057053313744,,NORMAL,NONE
1770253230,904,MOT_002,1434.5050965525736,2.312702516583614,4.154864404339673,1.6157467347113157,15.76096833342941,16.978631133284733,78.53651088828416,ANOMALY,SURCHARGE_ELECTRIQUE
1770246630,64,MOT_010,1457.8706505512735,1.5210922979595702,3.5922054579837726,1.7920013221905382,8.510809828410206,5.46071929178066,57.88291522396364,NORMAL,NONE
1770249310,332,MOT_001,1464.0348647407407,1.5275236167314081,3.2859423011277333,1.801154575992174,8.511495366522567,5.475582007119942,56.49234567644456,NORMAL,NONE
1770253050,766,MOT_004,1482.1765991795016,4.007883560215239,7.429661303263981,1.6525800775041164,8.536800659750888,8.84499282807212,60.73597246434777,ANOMALY,DESEQUILIBRE
1770250830,484,MOT_009,1451.9205164295063,1.530507690632517,3.6121453599202216,1.8121887383879223,8.50835725889554,5.427767613713526,66.84738845474914,NORMAL,NONE
1770248930,294,MOT_003,1483.8512468455688,1.514714695802926,3.220149046232957,1.7864323949193401,8.507051478074557,5.482535937297946,53.689679181144726,ANOMALY,NONE
